League,Season,Teams,WIM,WIM_TB,WinPct_SD,Noll_Scully,HHI,WIM_Z,WIM_TB_Z,NS_Z
WIM Raw Data - AFL,2001,16,0.1750777098362393,0.2765388972044724,0.1981317701609397,1.8586407545691703,0.07231404958677685,-0.2818034368143193,-0.24837850752930377,0.24667206299499433
WIM Raw Data - AFL,2002,16,0.12599304291261815,0.21133204344370848,0.17447900605436462,1.6367581595114389,0.07028669573259347,-1.0328793718557538,-1.4080894665203239,-0.29853750649787375
WIM Raw Data - AFL,2003,16,0.15380257951104345,0.23068301442089303,0.19097587441202626,1.7915125021764562,0.07193691737111163,-0.6073478359846255,-1.0639303511044296,0.08172462501177796
WIM Raw Data - AFL,2004,16,0.16055847799071077,0.2721581828086641,0.188101651786896,1.7645499039801522,0.07134555785123967,-0.5039715051325306,-0.32628998768854944,0.01547217041437602
WIM Raw Data - AFL,2005,16,0.12919224885113262,0.22220814483026852,0.17417808018146966,1.6339352245979086,0.07017142857142858,-0.9839262721963664,-1.214656824985936,-0.305474017802475
WIM Raw Data - AFL,2006,16,0.16996380688454601,0.23393038262788748,0.1920925170951928,1.8019875390548878,0.07193816884661118,-0.3600545421366986,-1.0061755557059655,0.1074638694325748
WIM Raw Data - AFL,2007,16,0.14481661290823553,0.22620785228058415,0.18268172063378157,1.7137064429847004,0.07113501954625948,-0.744847867897996,-1.1435215946325872,-0.1094603033276278
WIM Raw Data - AFL,2008,16,0.1673785102362459,0.2749103992977149,0.20572576125263264,1.929878705562041,0.07332540626238605,-0.39961382244113647,-0.27734151924107286,0.4217178460239489
WIM Raw Data - AFL,2009,16,0.1753010741743801,0.26471932195785564,0.20697733636462481,1.9416195208218228,0.07345752411150747,-0.27838559597646534,-0.45859093388575456,0.4505673591262064
WIM Raw Data - AFL,2010,16,0.1806952763301227,0.26888179802303314,0.1707384000149627,1.6016681644744362,0.06995640110978994,-0.19584545295723663,-0.38456084608187374,-0.3847605880453622
WIM Raw Data - AFL,2011,17,0.24006847354754543,0.38241556321303394,0.23656680599566487,2.219193350186317,0.07242438563327032,0.712661875530212,1.6346494686716202,1.1326213434458272
WIM Raw Data - AFL,2012,18,0.25777197100734656,0.41718249149289555,0.22497434922770085,2.1104464663472564,0.06691746759772217,0.9835544320349604,2.2529830549620744,0.8654086686248995
WIM Raw Data - AFL,2013,18,0.2127686143468387,0.35317532153646647,0.22240866834162407,2.0863782462217917,0.06665979540828158,0.29492924005004745,1.1146086024112452,0.8062682753477705
WIM Raw Data - AFL,2014,18,0.21446140493828675,0.3420959219215534,0.19312816974746355,1.8117028220987152,0.0639284702002113,0.32083171338819994,0.9175602798591921,0.13133624790574128
WIM Raw Data - AFL,2015,18,0.21769748866704236,0.34308360625933576,0.20382650779280775,1.9072275771642133,0.06498356344510192,0.3703491037420873,0.9351263528176025,0.36605952834881056
WIM Raw Data - AFL,2016,18,0.23559114538696782,0.37263708703266785,0.22319575549479145,2.0937617781969333,0.06662585450464238,0.6441514089128888,1.4607382103519186,0.8244110787004012
WIM Raw Data - AFL,2017,18,0.15861462220195935,0.26074607376791226,0.15245918028407657,1.4301938838683885,0.0608809993425378,-0.5337156879013372,-0.5292555834266465,-0.8061069252107337
WIM Raw Data - AFL,2018,18,0.21396869309342076,0.32956498114170096,0.20578871446342764,1.9304692590261296,0.06506222783374992,0.31329241379053624,0.6946961404210356,0.4231689530827722
WIM Raw Data - AFL,2019,18,0.13817837220209894,0.23334051947583856,0.16872013220697035,1.5827351342061329,0.061881440669319464,-0.8464238417790025,-1.016666335774053,-0.43128280074569264
WIM Raw Data - AFL,2020,18,0.18276145715258413,0.2889894622291755,0.2010534433368892,1.657929166544259,0.06477786062014826,-0.16422949647922505,-0.02694385960481342,-0.24651614075221404
WIM Raw Data - AFL,2021,18,0.17555688193863328,0.25662298429092095,0.18007370187885927,1.689241058444695,0.06298487836949376,-0.2744713174905527,-0.6025851764922843,-0.1695766083900559
WIM Raw Data - AFL,2022,18,0.19154703852411264,0.3153387230756519,0.21020357345107837,1.9718843073722798,0.06547450333685487,-0.02979568736789318,0.4416805993682204,0.5249339458414688
WIM Raw Data - AFL,2023,18,0.16655129838553118,0.2658092741679752,0.17993142576293422,1.7258416074169647,0.06289113622843545,-0.4122715209281139,-0.4392060157375844,-0.07964179604850347
WIM Raw Data - AFL,2024,18,0.15551233233267725,0.27321154613851467,0.1815936824078503,1.7417854130520136,0.06310073048827376,-0.5811858126954269,-0.30755580674019595,-0.04046470149495705
WIM Raw Data - AFL,2025,18,0.22268374183497183,0.34682714845082796,0.21701524101658165,2.0815370678132594,0.06612310302573286,0.44664695794334913,1.0017056562884759,0.7943725392479323
WIM Raw Data - Bundesliga,2005,18,0.4181298662241332,0.6080054734759476,0.14803596931903432,1.726381231612168,0.06589569160997732,0.8004551938817692,-0.32945165112631314,-0.11856456401125014
WIM Raw Data - Bundesliga,2006,17,0.38134398433485783,0.5389384944105533,0.13116879876141777,1.529677911364942,0.06620665560310944,-0.10828986177596046,-1.2935168769114638,-0.9659583096064086
WIM Raw Data - Bundesliga,2007,18,0.37305033033791607,0.6122412232771139,0.12439781902401492,1.4507153971054052,0.06174976915974146,-0.3131732756286565,-0.27032731785318026,-1.3061271518806583
WIM Raw Data - Bundesliga,2008,18,0.41450215998386747,0.5616388985547969,0.1489708669286468,1.7372839175886805,0.06413495838287753,0.7108376574817171,-0.9766553239251456,-0.0715960232917908
WIM Raw Data - Bundesliga,2009,18,0.3865422137962251,0.5920190755074451,0.1218827202547158,1.4213845572362698,0.06194214876033058,0.020125309441371825,-0.5525963517567429,-1.4324837900244367
WIM Raw Data - Bundesliga,2010,18,0.2904566511787659,0.5229701460149121,0.12526404254098664,1.4608172124206968,0.061084861725008044,-2.3535375053181125,-1.5164096341997748,-1.2626087450404657
WIM Raw Data - Bundesliga,2011,18,0.42669947188205004,0.7289095120187365,0.1620285693765241,1.8895615872502332,0.0661569213452619,1.0121556172672659,1.3581765149431653,0.5844129586756857
WIM Raw Data - Bundesliga,2012,18,0.36750110458528107,0.6365205715544046,0.16316977428522783,1.9028702090998586,0.0662126808248692,-0.45025933164912674,0.06857378504145031,0.6417462202784354
WIM Raw Data - Bundesliga,2013,18,0.38851340644708016,0.6354150327530295,0.18030214672070224,2.1026662881315086,0.06710607198961821,0.06882093622028619,0.05314222094838655,1.5024635053403468
WIM Raw Data - Bundesliga,2014,18,0.38777693021026793,0.6648303394136926,0.14214747170543496,1.6577101389765496,0.06393494897959184,0.050627294952502996,0.4637331377814709,-0.41439817947575275
WIM Raw Data - Bundesliga,2015,18,0.35172593620279485,0.6134039683647242,0.1619873690378265,1.889081112864239,0.06552706552706553,-0.8399633575822915,-0.2540972449502346,0.582343085177372
WIM Raw Data - Bundesliga,2016,18,0.39157820659499554,0.6711438612693794,0.12965251258089786,1.5119951278100812,0.06205410225921522,0.14453264511394096,0.5518598657152232,-1.0421353673717222
WIM Raw Data - Bundesliga,2017,18,0.31503452789770486,0.5407353957600098,0.1486838322363049,1.733936546622286,0.0648892135378622,-1.746374572154544,-1.268434990768199,-0.08601642665633188
WIM Raw Data - Bundesliga,2018,18,0.4325910521636636,0.7080286629817901,0.1676648947690895,1.9552918717057208,0.06633019580393817,1.1576990751362972,1.0667130585448572,0.8675776346647092
WIM Raw Data - Bundesliga,2019,18,0.4091034798553512,0.6718250179870999,0.16274378559462394,1.8979023699745396,0.06528493750441353,0.5774706258407797,0.5613677305987088,0.6203448743396519
WIM Raw Data - Bundesliga,2020,18,0.3863941753641091,0.6584117885652054,0.14779228854589546,1.7235394498804253,0.06453333333333333,0.016468221821787456,0.37414037208222956,-0.13080689964035275
WIM Raw Data - Bundesliga,2021,18,0.4052507770308353,0.6848053482628627,0.15577818144072011,1.8166701644946441,0.06485660078468934,0.4822948556027374,0.742552505253766,0.27039825026615755
WIM Raw Data - Bundesliga,2022,18,0.34413368590541044,0.5549280017979912,0.13873501664789126,1.617914416408832,0.06306103708701111,-1.0275195493797618,-1.0703287737360172,-0.5858373110722089
WIM Raw Data - Bundesliga,2023,18,0.45849537377209315,0.7957783348508564,0.19711734571454018,2.2987635210021486,0.07152592592592592,1.7976300207279827,2.29155897431781,2.347246239329002
WIM Raw Data - EFL Championship,2005,24,0.25953231853959674,0.5156693714055336,0.12004460331180662,1.6283642247080898,0.04668183437954003,-0.03960368831376432,0.31518361607740714,0.7591312833014358
WIM Raw Data - EFL Championship,2006,24,0.21143092334568914,0.3851101957107553,0.09595893251635638,1.3016502903087563,0.04428013346075818,-1.2086254031331425,-1.1970113704971317,-0.5334453810478954
WIM Raw Data - EFL Championship,2007,24,0.18099999942472209,0.320678727777264,0.06916755869787138,0.9382344144322999,0.04330578512396695,-1.9481966925358394,-1.9432855581838147,-1.9712257483762956
WIM Raw Data - EFL Championship,2008,24,0.1981873160213267,0.34536932171316387,0.08581202591257436,1.164010952519151,0.04403936323433307,-1.530488510893509,-1.657308014539529,-1.0779871877829732
WIM Raw Data - EFL Championship,2009,24,0.2867910010310604,0.5408663830821681,0.10079613118027682,1.3672652453740384,0.04497356192917802,0.6228717268260422,0.6070267173477736,-0.273853270580854
WIM Raw Data - EFL Championship,2010,24,0.23564485186827358,0.4388480113438636,0.08880507955634888,1.2046107074576995,0.044144946907254776,-0.6201474987007413,-0.5745958645978912,-0.9173625853816372
WIM Raw Data - EFL Championship,2011,24,0.23409384455131285,0.44060081652374156,0.09981456630949731,1.3539506516670976,0.04478200099748167,-0.6578420650654293,-0.5542940880942627,-0.3265297294301684
WIM Raw Data - EFL Championship,2012,24,0.2250979827562699,0.3568192071826917,0.07085510618334946,0.9611254222497112,0.043205814704586204,-0.8764710204112236,-1.524690300681175,-1.8806621714580891
WIM Raw Data - EFL Championship,2013,24,0.28886907192676275,0.4978237502342665,0.12103835571369613,1.6418441381303657,0.046411080501989596,0.6733756673503676,0.10848761999830626,0.8124617956933143
WIM Raw Data - EFL Championship,2014,24,0.3239671270117695,0.6026044566542395,0.13175845567826802,1.7872586489539979,0.04737486160480159,1.5263735560165237,1.3221048023589237,1.3877644796573922
WIM Raw Data - EFL Championship,2015,24,0.2968549101093378,0.5686027833115119,0.11548824239499439,1.5665587381880184,0.046357340720221615,0.8674577352161736,0.9282821568773001,0.5146105537173825
WIM Raw Data - EFL Championship,2016,24,0.23819767338165262,0.4786301647464195,0.12514431912442422,1.6975401356307587,0.046090690637237454,-0.5581055605996162,-0.11382110395507941,1.032811585178184
WIM Raw Data - EFL Championship,2017,24,0.3190533297619625,0.5340367414060236,0.1247996451448135,1.6928647502981247,0.04644157224009803,1.4069521616040037,0.5279227413322511,1.0143143821466865
WIM Raw Data - EFL Championship,2018,24,0.2667730039452567,0.5481535843978634,0.1213599112179539,1.6462059292058986,0.046460503124499286,0.13636872236725398,0.6914303545269462,0.829718327372523
WIM Raw Data - EFL Championship,2019,24,0.2537157270805635,0.5008529562290486,0.09242681897698622,1.2537383711850103,0.044405444306961944,-0.18096594390804735,0.14357324377184996,-0.722999061142395
WIM Raw Data - EFL Championship,2020,24,0.2985315292518667,0.5466126458024028,0.11061114146720107,1.5004025224814168,0.04532708078046942,0.9082050810508825,0.6735825119201395,0.2528770565488935
WIM Raw Data - EFL Championship,2021,24,0.3104779534641453,0.6233110752901347,0.10618708523141263,1.4403917039713763,0.04505656490312039,1.1985423833744233,1.5619381554992202,0.015456562815769336
WIM Raw Data - EFL Championship,2022,24,0.2524515546626153,0.5014248761081261,0.10481837719129901,1.421825644814162,0.04520680925581661,-0.21168948117551367,0.15019747657096988,-0.0579962418822154
WIM Raw Data - EFL Championship,2023,24,0.2814056007260406,0.5346716816480658,0.12719597541813535,1.7253701556225678,0.04625857183575609,0.49198883093115403,0.5352769042678015,1.1429153506509468
WIM Raw Data - Eredivisie,2005,18,0.4518444776914786,0.7343275380681658,0.1643436726886295,1.9165600993392005,0.06440539178634418,0.8406726815561142,0.5984630527784713,0.25178221076737034
WIM Raw Data - Eredivisie,2006,18,0.35675131117296993,0.6635099678086662,0.14937357628150752,1.7419802753169509,0.06329029571012078,-0.9010222901656083,-0.1831384146592822,-0.4241149343185629
WIM Raw Data - Eredivisie,2007,18,0.36473759081592255,0.5804045119123684,0.12669458807176553,1.4775000967674123,0.06057328285559763,-0.754748234877032,-1.1003591840617273,-1.4480671499575732
WIM Raw Data - Eredivisie,2008,18,0.35221948636207084,0.619224057472139,0.13830133313397927,1.6128568409944153,0.0615347635358452,-0.9840256938258535,-0.6719144681020827,-0.9240247097526934
WIM Raw Data - Eredivisie,2009,18,0.32814542784156264,0.5290886298251748,0.17317178169270286,2.019512657189605,0.0645087235996327,-1.4249581836062053,-1.666723838980583,0.6503697355291922
WIM Raw Data - Eredivisie,2010,18,0.3764687633057704,0.6607427670754904,0.13683603999375385,1.5957687333694128,0.06237635895730117,-0.5398839613859254,-0.21367953808133192,-0.990182430000987
WIM Raw Data - Eredivisie,2011,18,0.368180534664496,0.6103497783860052,0.13011502648116638,1.5173889204164073,0.06064855643424078,-0.6916884146131491,-0.7698583756769678,-1.2936349744402242
WIM Raw Data - Eredivisie,2012,20,0.352504478650577,0.5987202295074905,0.13429941243330443,1.566186826809174,0.054958382877526746,-0.9788058693732309,-0.8982117269113942,-1.1047107055462528
WIM Raw Data - Eredivisie,2013,18,0.35151724605452594,0.5572664294339336,0.12315753062883185,1.4362512731693104,0.06157395930664937,-0.9968876949282482,-1.3557302615015743,-1.6077646537456234
WIM Raw Data - Eredivisie,2014,18,0.3834795602168647,0.6625780055199996,0.17233721403183283,2.0097800094225517,0.06684198991891299,-0.4114765250278306,-0.1934243237881794,0.6126891565921897
WIM Raw Data - Eredivisie,2015,18,0.36766290649785743,0.655162714264549,0.17246884897289258,2.011315123440552,0.0667632412856496,-0.701169120830672,-0.27526563104428475,0.6186324503717484
WIM Raw Data - Eredivisie,2016,18,0.4623648227296448,0.788591214629359,0.17379507746309644,2.0267814724964563,0.066199258243154,1.0333598401037816,1.197362013493761,0.6785114268246968
WIM Raw Data - Eredivisie,2017,18,0.39446952621900677,0.6229484939128261,0.17304839601142127,2.018073745245474,0.06655603417837723,-0.2101879443010761,-0.630808497129728,0.6447988943365448
WIM Raw Data - Eredivisie,2018,18,0.4593362604768498,0.7759282095450618,0.1759857780109315,2.052329211517331,0.06655966122532614,0.9778896960297315,1.057602582044886,0.7774211603194963
WIM Raw Data - Eredivisie,2019,18,0.4710784512269987,0.7441367023663206,0.16740664133613425,1.6999079957743153,0.06533266001767453,1.1929557763305818,0.7067251292897364,-0.5870005013615253
WIM Raw Data - Eredivisie,2020,18,0.44523937488297843,0.7617375514758542,0.17755657133602776,2.0706476521480917,0.06817482302246844,0.7196958041373706,0.9009827046591287,0.8483421948325067
WIM Raw Data - Eredivisie,2021,18,0.4666139051054523,0.7340936870222312,0.17734592877405408,2.068191158856341,0.06673041458916741,1.111184626882071,0.5958820785937523,0.8388317212590808
WIM Raw Data - Eredivisie,2022,18,0.45053455468003556,0.7493200959427944,0.17116354294881267,1.9960927701716287,0.06718025972044774,0.8166805651307043,0.7639333618065233,0.5596981194799745
WIM Raw Data - Eredivisie,2023,18,0.5098135453434433,0.8738332038303631,0.20081426791813356,2.341876672058426,0.07141776937618148,1.9024149427644599,2.1381633372709037,1.898422988810663
WIM Raw Data - La Liga,2005,20,0.33620188994279615,0.550180285685356,0.13847082355163942,1.7071829674087446,0.05732231404958677,-0.7455719603200065,-0.9750135280104442,-0.8193122453565373
WIM Raw Data - La Liga,2006,19,0.3188336221044358,0.5397388931413745,0.1285181242067817,1.5844778489911824,0.05884773662551441,-1.022431902694705,-1.0721762428026886,-1.2923796309587738
WIM Raw Data - La Liga,2007,20,0.3496960417632601,0.6009851794023168,0.13217627573447516,1.6295785699957743,0.05587717969923937,-0.530467602753756,-0.5022469523378673,-1.1185019602505852
WIM Raw Data - La Liga,2008,20,0.2967946305134136,0.5073597437723697,0.1334796922938004,1.6456481685757869,0.05583330499155414,-1.373745804499601,-1.3734814606751335,-1.0565485300598858
WIM Raw Data - La Liga,2009,20,0.39829383651793987,0.6577469055034539,0.1805798217469512,2.226337563661095,0.06159433671899046,0.24420853539291687,0.02595111904478609,1.1821943807707476
WIM Raw Data - La Liga,2010,20,0.3522448493451151,0.6214697608988126,0.15512371079551165,1.9124935500407236,0.05767044513857463,-0.4898381786336369,-0.3116270191059021,-0.027774436545124185
WIM Raw Data - La Liga,2011,20,0.3459567379604394,0.6399838839905667,0.1568164938467324,1.9333635811305911,0.05868257616509365,-0.590074205151025,-0.13934325005734816,0.05268619274601666
WIM Raw Data - La Liga,2012,20,0.3846427744331617,0.6119665766961413,0.16041842793819128,1.9777712070329119,0.05848246895544194,0.026602940101618625,-0.40005920594428823,0.22389176067452013
WIM Raw Data - La Liga,2013,20,0.47705424273962926,0.7750938460138641,0.16478391794161337,2.0315925824467445,0.05907260863529086,1.4996936379305401,1.1179268554734896,0.4313903368129228
WIM Raw Data - La Liga,2014,20,0.5469072260467345,0.9286847940283773,0.19346580219898973,2.385206600342157,0.06294225404389314,2.613189417307676,2.5471723716959778,1.7946852108606766
WIM Raw Data - La Liga,2015,20,0.44169498466184054,0.7727407979949313,0.1714368155252877,2.1136150124969855,0.06023341049382716,0.9360472084226422,1.0960304913062595,0.7476129772782307
WIM Raw Data - La Liga,2016,20,0.43065498560305243,0.7918631141738455,0.183154869908477,2.258084889551554,0.06136235691499343,0.7600634239900922,1.2739738207264233,1.3045904523653615
WIM Raw Data - La Liga,2017,20,0.37134871034957767,0.6960409806312993,0.14304634779584038,1.7635938188524976,0.056522554938687214,-0.18531190658087496,0.3822978691748022,-0.6018304128442201
WIM Raw Data - La Liga,2018,20,0.28068563188239637,0.4886787906065724,0.1299637707880605,1.6023009770491412,0.05710622924072024,-1.6305322885752958,-1.547317672353801,-1.2236657850950654
WIM Raw Data - La Liga,2019,20,0.3795124756540739,0.6485448219638079,0.14265852338233706,1.7588123983619113,0.05777190082644628,-0.05517690332100074,-0.05967916587083972,-0.620264314543816
WIM Raw Data - La Liga,2020,20,0.41258778769361915,0.6494612146385076,0.1694203495677111,2.0887543505261945,0.06128729183970807,0.4720621438031217,-0.05115164430563733,0.6517671925666148
WIM Raw Data - La Liga,2021,20,0.3753576690826699,0.6008899942842449,0.136354140104163,1.681086741241792,0.057420433659015224,-0.12140685317220799,-0.5031327005214283,-0.9199215243018076
WIM Raw Data - La Liga,2022,20,0.37514418064339006,0.6838608208198003,0.14920727741752085,1.8395508605148845,0.05759261227430002,-0.12480997877729164,0.268954999542841,-0.3089917800251134
WIM Raw Data - La Liga,2023,20,0.4028916508383225,0.6789139050057627,0.18937771692464253,2.3348053001211224,0.06369586776859505,0.3175002775307945,0.22292131502078655,1.6003721159058235
WIM Raw Data - Ligue 1,2005,20,0.31884543755767664,0.5350113047298632,0.11518983488546995,1.4201556623353504,0.05584716796875,-0.17848256246695193,-0.3594113765609146,-0.8142989448407374
WIM Raw Data - Ligue 1,2006,20,0.25885166530115794,0.4805446008541394,0.10369723402044195,1.2784653629295266,0.054489728057366744,-1.3954022435183435,-0.9191592580392621,-1.3815490427297714
WIM Raw Data - Ligue 1,2007,20,0.29997059422394207,0.5106639877365899,0.11005538771750782,1.3568539462959701,0.055255092842978186,-0.5613417737759643,-0.609625877107197,-1.0677242306257317
WIM Raw Data - Ligue 1,2008,20,0.3277948064295747,0.5217403463555099,0.12827429059951517,1.581471666385126,0.05681818181818181,0.0030473314466302375,-0.495795448051286,-0.1684783101746077
WIM Raw Data - Ligue 1,2009,20,0.29581716933725727,0.5550290350425223,0.11333370675078344,1.3972717778058181,0.05512638023244566,-0.6455902598815565,-0.15369152686922236,-0.9059134434612759
WIM Raw Data - Ligue 1,2010,20,0.26992667061695486,0.5195437528508365,0.10562438021257621,1.302224816874648,0.055324211778703156,-1.170755727228019,-0.518369580011161,-1.2864292453076613
WIM Raw Data - Ligue 1,2011,20,0.25748511650021394,0.3849267879226469,0.13402980608680892,1.6524304269134829,0.057012326989619375,-1.4231214561705408,-1.9018122260271217,0.11560157408414845
WIM Raw Data - Ligue 1,2012,20,0.24903304890874747,0.42052022175194803,0.11245189799590262,1.386400109332762,0.05479416089056921,-1.5945640411384263,-1.536022711281563,-0.9494376298834886
WIM Raw Data - Ligue 1,2013,20,0.33687289709797213,0.5657685649893827,0.13456480587660882,1.6590263473051388,0.057120681907926095,0.18718823116379144,-0.0433226462858743,0.14200801477574956
WIM Raw Data - Ligue 1,2014,20,0.3555773050589227,0.546204597200117,0.10985857188756148,1.3544274377797159,0.05406003564397955,0.5665903143128782,-0.24437923212845802,-1.077438637322209
WIM Raw Data - Ligue 1,2015,20,0.3525233597574259,0.6200181112367738,0.13736615243135775,1.6935636671636651,0.05742024209909996,0.5046437821569159,0.5141935318993299,0.2802764647171343
WIM Raw Data - Ligue 1,2016,20,0.3944031885891316,0.7036381998729102,0.15623580267909518,1.9262043396002244,0.058440392236682986,1.3541384218080939,1.3735473046171764,1.211641877635338
WIM Raw Data - Ligue 1,2017,20,0.3477177293757214,0.6838422986108235,0.15492827399510553,1.9100840433424857,0.05859452489585399,0.4071658945130147,1.17010716587314,1.1471050697624718
WIM Raw Data - Ligue 1,2018,20,0.36076557923029434,0.6282112418588519,0.15454226039924318,1.9053249481111452,0.059822000711997156,0.6718297868840786,0.5983933674327534,1.128052267649964
WIM Raw Data - Ligue 1,2019,20,0.2927443122463803,0.5480477440452521,0.15470224226446366,1.6342884285830497,0.05798859916210709,-0.7079204006661307,-0.22543742973535047,0.04297098206764287
WIM Raw Data - Ligue 1,2020,20,0.4058120847652039,0.7667324059836278,0.15657341874361597,1.930366749991743,0.05903061224489796,1.5855576137263987,2.021959007381759,1.2283058815364136
WIM Raw Data - Ligue 1,2021,19,0.3621262155246205,0.6069377328617851,0.15019880012992753,1.8517751735001275,0.06144535421858313,0.6994290696602738,0.3797680285488614,0.9136683965069341
WIM Raw Data - Ligue 1,2022,20,0.4098992334710367,0.6994774950348219,0.16738993572409738,2.0637217274674056,0.060032731600872836,1.6684617471462002,1.330788232507901,1.7621859308007484
WIM Raw Data - Ligue 1,2023,18,0.3290804903134583,0.5328396392491324,0.1323529411764706,1.5434872662825798,0.06275555555555555,0.029126272027642997,-0.3817293261635261,-0.3205469751910638
WIM Raw Data - MLB,2005,30,0.11168255817283783,0.1825868316740994,0.0657535392012647,1.6738118444242711,0.0339098037223323,-0.8121542559079195,-1.1713633775056524,-0.5095475694927164
WIM Raw Data - MLB,2006,30,0.09462754198815831,0.18274294300519778,0.06120110871798034,1.5579258836622851,0.03383315471875534,-1.415795807128427,-1.1687313661474468,-0.901896478047451
WIM Raw Data - MLB,2007,30,0.09554888656908793,0.1674278396967212,0.0564060039737732,1.4358624447416535,0.03375720270244432,-1.3831859364593764,-1.4269414882211462,-1.315160144500628
WIM Raw Data - MLB,2008,30,0.11329077988735112,0.19576583689508792,0.0672798604362058,1.712665639862123,0.03393787199856696,-0.7552332046498524,-0.94916751774688,-0.3780023492346758
WIM Raw Data - MLB,2009,30,0.10821303672971619,0.19276569562487056,0.06939984850644543,1.7666317257201596,0.03397551186302901,-0.9349537468752812,-0.9997494059664919,-0.19529225436080808
WIM Raw Data - MLB,2010,30,0.136052113188681,0.2456680392732603,0.06678848799561596,1.7001573396082694,0.0339280936171654,0.05037649944436519,-0.10782459577764696,-0.42035103340836893
WIM Raw Data - MLB,2011,30,0.12070809634236544,0.2426812964167761,0.06928048011081357,1.7635931024477765,0.03397383170727118,-0.4927063115460933,-0.15818058894608283,-0.20557995889886818
WIM Raw Data - MLB,2012,30,0.1234737178968363,0.2099782925286964,0.07242681443126767,1.8436856984672065,0.0340327524598215,-0.3948205008759565,-0.709547854059079,0.06558526616303381
WIM Raw Data - MLB,2013,30,0.1393582068906398,0.25264771015378806,0.07437325270356958,1.893233927721412,0.03407024412662374,0.16739166431553623,0.009851506942327974,0.2333380598654119
WIM Raw Data - MLB,2014,30,0.10365548592546278,0.18842977970271374,0.058256258005551904,1.4829622229620387,0.033785838879574585,-1.096262713542644,-1.072852235050364,-1.1556969407058846
WIM Raw Data - MLB,2015,30,0.11444971661810605,0.22527879962031733,0.06344292440571406,1.6149931943610933,0.03387044259522942,-0.7142140488575665,-0.45158382180013296,-0.7086867318486171
WIM Raw Data - MLB,2016,30,0.11890074624422847,0.23757430017259995,0.06474815306011779,1.6482188915320968,0.03389369252549391,-0.5566752697120768,-0.24428370539772246,-0.596196263328555
WIM Raw Data - MLB,2017,30,0.1524997018172139,0.3030255574899876,0.06998305076372449,1.7814776314734715,0.0339863503192264,0.6325188912225146,0.8592137246487276,-0.14502926408555225
WIM Raw Data - MLB,2018,30,0.16886027658792724,0.31544488950068733,0.08931771465748983,2.2736578217182615,0.0343961456309316,1.2115815333514632,1.0686016190667618,1.521318921536511
WIM Raw Data - MLB,2019,30,0.15600729009603734,0.30383273507844427,0.09649503778200548,2.456362640394295,0.03457586142197996,0.7566657115330014,0.8728226059897495,2.139892868923129
WIM Raw Data - MLB,2020,30,0.17667373686906274,0.37083654600638594,0.09188694072904599,1.4235063647101727,0.03446411476133551,1.488129455290189,2.002495834477287,-1.356993464796633
WIM Raw Data - MLB,2021,30,0.18836634460919963,0.31203116141865617,0.0878118814207622,2.2353255655693185,0.03436230358399204,1.9019750827372892,1.0110467252450652,1.3915394489965405
WIM Raw Data - MLB,2022,30,0.17154013563928033,0.33250831677857645,0.08911151818577082,2.2684089164755283,0.0343921150231164,1.3064318845498544,1.3562881956229151,1.5035479833697794
